SKU_ID,Warehouse_ID,Warehouse_Name,Product_Category,ABC_Class,Supplier_ID,Unit_Cost,Unit_Price,Lead_Time_Days,Lead_Time_Variability_Days,Avg_Daily_Demand,Demand_Std_Dev,Units_Sold_YTD,Current_Stock,Stockout_Events_YTD,Avg_Stockout_Duration_Days,Holding_Cost_Per_Unit,Static_Reorder_Point,Demand_Forecast_AI,AI_Reorder_Point,Static_Order_Qty_Units,AI_Order_Qty_Units,Forecast_MAPE_Pct,Reorder_Flag,Snapshot_Date
SKU-0093,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-039,173.82,247.03,14,2.2,0.77,0.23,178,45,0,0.0,51.62,29,23,12,77,70,12.6,0,2026-08-31
SKU-0094,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-022,207.25,339.27,30,9.4,1.42,0.49,292,41,2,5.5,61.55,34,46,47,96,87,13.0,1,2026-08-31
SKU-0095,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-022,227.77,441.46,19,3.7,0.71,0.21,154,58,1,2.1,67.65,22,20,15,65,59,12.6,0,2026-08-31
SKU-0096,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-029,66.51,143.41,32,10.0,0.57,0.27,118,67,2,3.5,19.75,17,15,21,108,97,10.7,0,2026-08-31
SKU-0097,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-031,195.24,303.38,21,3.4,2.81,0.89,642,89,1,0.6,57.99,68,85,66,139,126,27.7,0,2026-08-31
SKU-0098,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-039,210.03,353.66,22,5.6,7.82,4.67,1775,246,1,10.9,62.38,189,198,208,224,203,18.6,0,2026-08-31
SKU-0099,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-024,252.41,492.04,21,7.0,4.23,1.91,942,108,1,2.4,74.97,137,124,103,151,136,17.4,0,2026-08-31
SKU-0100,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-025,64.91,125.6,25,4.1,0.27,0.23,66,36,1,4.5,19.28,10,9,9,75,68,5.6,0,2026-08-31
SKU-0101,WH-SIN-01,Singapore Central,Apparel & Textiles,B,SUP-030,92.37,185.43,18,4.9,3.08,2.18,724,261,1,2.2,27.43,92,77,71,212,192,10.3,0,2026-08-31
SKU-0102,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-011,345.06,600.29,28,9.7,1.05,0.57,249,38,1,2.1,102.48,33,28,34,64,58,18.3,0,2026-08-31
SKU-0103,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-013,87.75,118.21,28,3.9,1.77,0.63,384,78,1,6.9,26.06,61,48,55,165,149,14.3,0,2026-08-31
SKU-0104,WH-SIN-01,Singapore Central,Apparel & Textiles,A,SUP-026,71.84,158.04,18,2.2,13.35,7.73,2887,552,0,0.0,21.34,323,398,294,501,453,2.4,0,2026-08-31
SKU-0105,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-003,21.75,46.44,7,1.9,1.04,0.34,238,205,0,0.0,6.46,37,30,9,254,230,7.0,0,2026-08-31
SKU-0106,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-013,140.88,285.94,21,3.9,0.74,0.36,171,43,0,0.0,41.84,27,25,18,84,76,6.1,0,2026-08-31
SKU-0107,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-029,32.81,44.1,18,2.1,2.99,1.03,616,237,1,2.3,9.74,143,97,61,351,318,4.1,0,2026-08-31
SKU-0108,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-040,27.91,39.51,27,5.9,0.42,0.15,95,48,0,0.0,8.29,12,13,13,143,129,20.1,0,2026-08-31
SKU-0109,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-021,336.5,656.84,20,5.8,10.9,6.52,2492,259,2,4.8,99.94,301,331,266,209,189,7.6,1,2026-08-31
SKU-0110,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-016,50.6,65.57,24,4.1,3.84,3.19,867,233,1,4.8,15.03,137,119,118,320,290,10.6,0,2026-08-31
SKU-0111,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-018,177.57,415.39,15,2.8,4.55,1.48,994,105,0,0.0,52.74,164,126,78,186,168,15.1,0,2026-08-31
SKU-0112,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-028,219.37,340.52,18,5.6,3.28,1.73,728,173,2,3.7,65.15,89,106,71,142,129,15.1,0,2026-08-31
SKU-0113,WH-SIN-01,Singapore Central,Industrial Components,A,SUP-022,254.66,488.75,24,5.5,5.14,1.98,1163,108,1,4.8,75.63,144,139,139,165,149,11.5,1,2026-08-31
SKU-0114,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-001,161.7,351.16,30,9.3,2.21,1.1,507,125,1,1.7,48.02,76,71,76,136,123,6.0,0,2026-08-31
SKU-0115,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-022,342.63,537.09,15,3.2,3.11,2.11,733,155,0,0.0,101.76,78,103,60,111,100,27.3,0,2026-08-31
SKU-0116,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-017,5.12,7.7,9,3.0,5.74,1.55,1387,825,0,0.0,1.52,160,175,59,1231,1114,22.9,0,2026-08-31
SKU-0117,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-029,16.89,30.11,9,2.4,10.03,2.78,2255,945,0,0.0,5.02,313,296,104,896,810,11.5,0,2026-08-31
SKU-0118,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-036,286.66,502.17,26,3.4,0.44,0.23,98,33,1,2.1,85.14,16,14,13,46,41,8.9,0,2026-08-31
SKU-0119,WH-SIN-01,Singapore Central,Medical Supplies,B,SUP-039,167.35,264.5,15,4.8,3.5,1.08,818,174,2,1.2,49.7,93,78,59,168,152,2.7,0,2026-08-31
SKU-0120,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-025,293.23,520.5,23,5.1,1.5,0.76,354,44,3,3.5,87.09,28,46,40,83,75,4.2,0,2026-08-31
SKU-0121,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-015,41.83,94.37,35,4.7,2.48,1.12,553,176,4,3.4,12.42,45,74,98,283,256,20.4,0,2026-08-31
SKU-0122,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-018,149.26,244.03,34,4.7,3.33,1.34,793,155,4,1.1,44.33,74,99,126,174,157,14.2,0,2026-08-31
SKU-0123,WH-SIN-01,Singapore Central,Consumer Electronics,C,SUP-008,63.26,89.2,22,6.0,2.32,1.45,558,144,2,1.3,18.79,51,74,62,223,201,4.0,0,2026-08-31
SKU-0124,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-038,44.45,69.0,22,2.5,0.98,0.29,238,70,0,0.0,13.2,29,29,24,173,156,6.6,0,2026-08-31
SKU-0125,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-034,298.24,467.37,15,2.6,12.66,6.19,3076,411,0,0.0,88.58,288,341,229,240,217,10.0,0,2026-08-31
SKU-0126,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-035,131.83,179.9,13,1.8,1.35,0.44,294,88,1,3.4,39.15,35,40,20,118,106,2.1,0,2026-08-31
SKU-0127,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-014,205.24,284.52,19,4.0,1.3,0.52,297,69,0,0.0,60.96,33,39,28,93,84,18.2,0,2026-08-31
SKU-0128,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-013,369.55,692.61,15,3.1,5.01,3.31,1145,151,1,2.7,109.76,139,152,96,135,122,16.1,0,2026-08-31
SKU-0129,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-035,322.29,489.96,14,3.2,10.31,5.23,2343,399,2,2.1,95.72,405,314,177,208,188,10.5,0,2026-08-31
SKU-0130,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-022,286.28,656.25,35,5.9,0.99,0.38,218,81,3,2.6,85.03,35,32,38,68,62,22.8,0,2026-08-31
SKU-0131,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-029,63.36,91.52,14,1.5,17.47,11.82,3675,608,1,3.0,18.82,536,473,317,610,552,3.5,0,2026-08-31
SKU-0132,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-020,28.4,38.15,17,4.3,5.28,3.21,1212,173,1,1.2,8.43,146,161,112,501,454,13.0,0,2026-08-31
SKU-0133,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-018,229.01,450.15,33,6.4,2.83,1.13,620,143,2,9.1,68.02,79,95,104,129,117,5.4,0,2026-08-31
SKU-0134,WH-SIN-01,Singapore Central,Industrial Components,A,SUP-026,225.67,487.59,25,6.6,4.23,1.38,971,161,1,9.3,67.02,139,107,117,159,144,4.4,0,2026-08-31
SKU-0135,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-033,31.44,46.24,32,4.1,8.99,4.2,1967,499,1,4.9,9.34,310,274,327,622,562,8.8,0,2026-08-31
SKU-0136,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-014,237.99,336.5,20,2.1,3.01,1.98,647,68,0,0.0,70.68,74,86,75,131,118,4.3,1,2026-08-31
SKU-0137,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-033,66.92,93.84,25,4.1,0.5,0.4,116,73,0,0.0,19.88,15,14,16,100,91,4.6,0,2026-08-31
SKU-0138,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-010,16.97,28.66,16,3.4,7.85,2.63,1807,427,1,3.2,5.04,135,216,143,791,715,12.2,0,2026-08-31
SKU-0139,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-017,13.03,21.31,8,1.6,4.09,1.01,963,309,0,0.0,3.87,131,121,37,651,589,3.8,0,2026-08-31
SKU-0140,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-037,380.86,554.7,20,6.1,3.13,1.65,761,150,0,0.0,113.12,112,109,75,105,95,8.2,0,2026-08-31
SKU-0141,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-039,124.83,163.45,14,2.7,5.9,1.8,1368,211,0,0.0,37.07,170,157,94,253,229,26.8,0,2026-08-31
SKU-0142,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-037,51.93,85.6,14,3.3,1.03,0.27,241,130,0,0.0,15.42,44,28,16,164,148,4.9,0,2026-08-31
SKU-0143,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-013,82.19,189.1,21,5.2,0.95,0.61,205,134,0,0.0,24.41,24,25,25,125,113,16.3,0,2026-08-31
SKU-0144,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-034,141.37,259.35,23,2.4,0.31,0.13,66,36,1,3.2,41.99,10,11,8,54,49,3.6,0,2026-08-31
SKU-0145,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-038,155.36,258.24,17,3.9,1.41,0.36,343,94,0,0.0,46.14,43,41,26,111,100,4.1,0,2026-08-31
SKU-0146,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-040,90.34,122.06,21,3.9,2.53,0.93,550,162,0,0.0,26.83,76,76,60,195,176,16.2,0,2026-08-31
SKU-0147,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-001,160.86,233.43,20,4.1,3.25,1.27,701,124,2,3.7,47.78,97,94,74,165,149,6.0,0,2026-08-31
SKU-0148,WH-SIN-01,Singapore Central,Medical Supplies,B,SUP-030,78.69,116.77,13,1.6,5.28,1.32,1204,293,0,0.0,23.37,165,145,76,301,272,6.8,0,2026-08-31
SKU-0149,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-040,58.17,115.26,18,5.3,1.26,0.38,286,91,0,0.0,17.28,46,37,25,171,155,19.8,0,2026-08-31
SKU-0150,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-031,377.46,812.82,17,5.7,0.5,0.32,109,45,3,4.1,112.11,20,18,11,42,38,5.5,0,2026-08-31
SKU-0151,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-010,7.69,16.89,9,1.0,6.38,2.03,1434,492,0,0.0,2.28,195,215,67,1060,959,16.8,0,2026-08-31
SKU-0152,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-031,5.12,12.03,9,2.3,4.6,1.5,1118,797,0,0.0,1.52,166,127,49,1102,997,8.6,0,2026-08-31
SKU-0153,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-005,173.22,406.29,14,4.1,6.19,3.41,1353,148,0,0.0,51.45,161,197,108,220,199,17.2,0,2026-08-31
SKU-0154,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-020,132.56,303.4,17,2.9,5.29,1.86,1119,345,0,0.0,39.37,189,147,103,232,210,4.6,0,2026-08-31
SKU-0155,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-026,347.79,461.17,16,4.8,5.07,2.53,1216,114,1,0.7,103.29,130,128,98,140,127,24.6,0,2026-08-31
SKU-0156,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-019,349.6,478.65,24,6.2,2.79,1.21,654,110,1,4.8,103.83,105,91,77,104,94,6.4,0,2026-08-31
SKU-0157,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-028,89.72,133.83,27,9.0,1.89,0.58,417,106,0,0.0,26.65,85,63,56,169,153,9.9,0,2026-08-31
SKU-0158,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-010,160.54,276.34,34,11.7,1.88,0.85,393,52,3,4.0,47.68,56,62,72,126,114,13.0,1,2026-08-31
SKU-0159,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-025,6.42,8.62,7,0.8,3.52,0.96,772,268,0,0.0,1.91,58,101,29,860,778,25.2,0,2026-08-31
SKU-0160,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-026,17.37,36.53,8,1.7,3.92,1.0,893,393,0,0.0,5.16,106,116,36,552,500,11.8,0,2026-08-31
SKU-0161,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-026,419.09,751.1,16,3.8,3.26,2.04,791,195,1,2.0,124.47,126,104,66,103,93,7.5,0,2026-08-31
SKU-0162,WH-SIN-01,Singapore Central,Apparel & Textiles,B,SUP-012,68.98,117.97,22,3.0,6.16,4.06,1329,224,1,3.4,20.49,211,191,167,347,314,15.5,0,2026-08-31
SKU-0163,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-013,162.04,224.9,26,4.8,1.2,0.39,273,88,1,2.8,48.13,39,35,34,100,91,11.0,0,2026-08-31
SKU-0164,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-011,192.14,278.94,19,6.6,4.57,2.16,1081,172,0,0.0,57.07,170,117,102,179,162,21.6,0,2026-08-31
SKU-0165,WH-SIN-01,Singapore Central,Medical Supplies,B,SUP-019,165.77,229.51,16,1.7,2.54,0.76,507,127,0,0.0,49.23,86,77,46,144,130,19.2,0,2026-08-31
SKU-0166,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-024,138.25,292.1,20,4.3,2.07,0.68,499,82,0,0.0,41.06,80,68,46,142,129,5.8,0,2026-08-31
SKU-0167,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-015,6.36,11.16,9,2.8,11.38,3.08,2436,979,1,1.6,1.89,417,305,118,1555,1406,6.7,0,2026-08-31
SKU-0168,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-017,12.13,23.54,9,1.6,1.71,0.43,397,247,1,0.7,3.6,69,54,18,437,395,23.6,0,2026-08-31
SKU-0169,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-012,34.25,50.86,27,5.9,0.85,0.34,197,77,0,0.0,10.17,28,26,26,183,166,12.5,0,2026-08-31
SKU-0170,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-009,25.57,39.56,16,5.5,0.79,0.67,191,85,1,1.7,7.59,29,25,17,204,185,4.2,0,2026-08-31
SKU-0171,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-027,22.28,35.13,24,5.2,0.29,0.1,68,44,1,6.6,6.62,8,9,8,133,120,9.4,0,2026-08-31
SKU-0172,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-033,88.15,174.07,14,1.9,1.01,0.33,202,60,0,0.0,26.18,27,28,16,124,113,25.2,0,2026-08-31
SKU-0173,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-012,171.56,341.79,19,2.1,4.92,2.05,1077,153,1,3.5,50.95,206,126,108,197,178,6.1,0,2026-08-31
SKU-0174,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-035,37.87,53.67,18,6.1,1.81,1.58,416,61,1,5.4,11.25,58,52,44,254,230,7.3,0,2026-08-31
SKU-0175,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-023,202.64,459.45,18,3.0,6.45,3.82,1458,164,4,2.0,60.18,232,209,143,207,188,5.7,0,2026-08-31
SKU-0176,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-007,404.7,549.44,21,4.7,10.66,7.04,2497,377,1,2.4,120.2,335,304,277,189,171,11.9,0,2026-08-31
SKU-0177,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-015,138.33,302.43,13,1.6,5.17,1.87,1231,192,0,0.0,41.08,138,145,78,225,203,8.7,0,2026-08-31
SKU-0178,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-001,55.05,74.01,25,5.1,1.41,1.14,332,128,1,2.0,16.35,43,35,45,186,168,8.7,0,2026-08-31
SKU-0179,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-002,10.11,14.76,8,2.7,26.42,7.45,5966,1298,0,0.0,3.0,1059,918,246,1880,1701,14.4,0,2026-08-31
SKU-0180,WH-SIN-01,Singapore Central,FMCG Household,B,SUP-014,25.42,53.49,9,2.0,8.22,1.93,1693,634,1,1.7,7.55,282,265,84,661,598,5.6,0,2026-08-31
SKU-0181,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-019,8.88,12.41,8,2.7,2.03,0.46,452,185,0,0.0,2.64,39,65,18,556,503,21.3,0,2026-08-31
SKU-0182,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-032,11.13,17.64,8,1.3,5.29,1.5,1235,386,1,0.5,3.31,154,173,49,801,725,14.9,0,2026-08-31
SKU-0183,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-006,164.72,266.52,16,3.6,1.13,0.35,243,60,1,1.7,48.92,48,36,20,96,87,18.1,0,2026-08-31
SKU-0184,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-034,146.15,211.29,30,9.4,0.87,0.3,205,90,2,1.2,43.41,25,26,29,90,81,8.1,0,2026-08-31
SKU-0185,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-010,21.56,41.12,8,1.7,5.14,1.52,1231,222,0,0.0,6.4,96,152,48,568,514,10.8,0,2026-08-31
SKU-0186,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-006,219.04,462.58,28,4.8,1.53,0.72,352,69,0,0.0,65.05,66,44,49,97,88,5.8,0,2026-08-31
SKU-0187,WH-SIN-01,Singapore Central,Industrial Components,A,SUP-028,176.13,378.65,26,8.2,10.08,4.15,1927,271,0,0.0,52.31,354,374,297,278,252,3.0,1,2026-08-31
SKU-0188,WH-SIN-01,Singapore Central,Consumer Electronics,C,SUP-031,157.27,239.07,21,4.1,1.03,0.48,219,96,0,0.0,46.71,31,32,25,94,85,8.6,0,2026-08-31
SKU-0189,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-025,9.03,15.33,6,1.4,13.47,3.4,3273,837,1,0.5,2.68,379,387,95,1421,1285,14.8,0,2026-08-31
SKU-0190,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-005,96.04,139.07,25,8.6,0.68,0.28,151,59,1,8.6,28.52,26,21,19,98,89,9.6,0,2026-08-31
SKU-0191,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-005,21.52,31.1,21,3.1,4.04,3.34,825,230,1,4.5,6.39,109,110,110,504,456,5.2,0,2026-08-31
SKU-0192,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-016,229.58,318.0,30,5.3,1.32,0.58,321,30,0,0.0,68.19,50,45,45,88,80,4.2,1,2026-08-31
SKU-0193,WH-SIN-01,Singapore Central,Consumer Electronics,C,SUP-019,151.22,342.44,18,1.9,0.58,0.38,133,63,1,4.8,44.91,20,16,13,72,65,8.2,0,2026-08-31
SKU-0194,WH-SIN-01,Singapore Central,FMCG Household,B,SUP-040,17.04,37.02,8,1.6,19.75,6.64,4776,447,1,1.0,5.06,636,619,189,1252,1132,15.1,0,2026-08-31
SKU-0195,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-012,341.99,683.77,23,3.5,2.35,1.22,545,83,1,5.3,101.57,74,77,64,96,87,6.6,0,2026-08-31
SKU-0196,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-008,338.93,570.93,18,4.9,2.59,1.4,606,85,1,1.4,100.66,76,80,56,102,92,14.2,0,2026-08-31
SKU-0197,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-038,170.28,282.21,23,3.3,0.8,0.33,186,65,0,0.0,50.57,30,24,21,80,72,8.5,0,2026-08-31
SKU-0198,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-007,14.91,25.3,7,1.9,5.85,1.76,1386,471,0,0.0,4.43,146,176,49,728,659,3.9,0,2026-08-31
SKU-0199,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-002,418.01,712.31,14,2.3,7.49,5.04,1820,94,0,0.0,124.15,149,224,136,156,141,3.6,1,2026-08-31
SKU-0200,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-017,181.25,290.67,18,3.4,1.14,0.38,274,37,0,0.0,53.83,40,32,23,92,83,11.5,0,2026-08-31
SKU-0201,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-017,23.37,31.9,8,1.5,10.32,3.04,2159,607,1,0.7,6.94,359,297,97,773,699,4.3,0,2026-08-31
SKU-0202,WH-SIN-01,Singapore Central,Apparel & Textiles,B,SUP-025,86.52,117.75,24,6.7,4.65,3.04,1087,69,1,4.2,25.7,157,158,136,270,244,14.6,1,2026-08-31
SKU-0203,WH-SIN-01,Singapore Central,Medical Supplies,A,SUP-036,144.32,330.11,17,3.7,8.22,2.16,1992,170,0,0.0,42.86,274,244,154,277,251,3.8,0,2026-08-31
SKU-0204,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-038,114.44,188.7,14,2.7,1.89,0.92,459,113,1,3.3,33.99,54,53,32,149,135,12.4,0,2026-08-31
SKU-0205,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-012,255.81,585.58,19,5.9,1.44,0.65,321,106,0,0.0,75.98,52,41,32,87,79,8.4,0,2026-08-31
SKU-0206,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-040,42.66,59.16,20,4.9,4.52,1.94,1096,214,0,0.0,12.67,137,149,105,378,342,3.9,0,2026-08-31
SKU-0207,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-026,289.85,499.39,23,3.5,3.15,1.7,755,132,2,7.6,86.09,86,100,86,121,110,6.6,0,2026-08-31
SKU-0208,WH-SIN-01,Singapore Central,Automotive Parts,A,SUP-003,335.71,476.03,23,7.5,5.15,2.72,1251,167,1,2.7,99.71,147,162,140,144,130,9.2,0,2026-08-31
SKU-0209,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-038,237.27,344.44,20,3.7,5.99,3.65,1314,336,0,0.0,70.47,263,176,147,185,167,6.6,0,2026-08-31
SKU-0210,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-006,84.74,110.17,13,1.4,2.52,0.67,560,173,1,1.0,25.17,48,80,37,200,181,12.9,0,2026-08-31
SKU-0211,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-024,41.47,56.26,30,6.7,1.65,0.65,371,67,1,0.6,12.32,56,47,55,232,210,15.6,0,2026-08-31
SKU-0212,WH-SIN-01,Singapore Central,Automotive Parts,A,SUP-032,337.13,749.29,27,3.5,6.77,3.55,1506,151,0,0.0,100.13,132,198,213,165,149,12.7,1,2026-08-31
SKU-0213,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-010,83.63,125.9,21,3.4,15.14,7.65,3295,617,1,4.4,24.84,452,494,376,495,447,11.9,0,2026-08-31
SKU-0214,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-011,4.03,7.18,7,2.0,9.65,3.27,1880,922,1,0.5,1.2,268,312,82,1797,1625,10.1,0,2026-08-31
SKU-0215,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-020,108.74,177.51,34,4.5,2.08,0.81,464,54,5,2.0,32.3,35,57,78,161,145,5.4,1,2026-08-31
SKU-0216,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-036,4.64,7.3,8,2.4,14.47,4.48,3370,263,2,2.0,1.38,480,401,137,2052,1856,7.4,0,2026-08-31
SKU-0217,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-009,215.67,366.46,21,7.0,1.58,1.01,351,61,3,3.8,64.05,44,48,41,100,90,15.7,0,2026-08-31
SKU-0218,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-027,238.53,334.73,22,5.5,7.0,3.49,1701,118,1,2.4,70.84,117,243,181,199,180,6.7,1,2026-08-31
SKU-0219,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-019,35.19,82.98,27,7.5,1.43,0.93,327,138,2,5.3,10.45,52,36,47,234,212,9.0,0,2026-08-31
SKU-0220,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-005,30.33,62.48,21,5.8,2.47,1.07,600,236,0,0.0,9.01,99,76,60,332,300,11.1,0,2026-08-31
SKU-0221,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-029,45.01,87.74,22,7.7,0.88,0.28,204,73,0,0.0,13.37,36,23,22,163,147,6.4,0,2026-08-31
SKU-0222,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-034,76.6,125.32,13,2.4,0.91,0.27,217,43,0,0.0,22.75,30,26,13,127,115,13.4,0,2026-08-31
SKU-0223,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-024,49.37,68.1,24,3.4,0.17,0.08,39,16,1,5.4,14.66,5,5,5,68,62,5.8,0,2026-08-31
SKU-0224,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-008,68.74,153.25,22,5.1,1.14,0.73,277,50,3,3.1,20.42,45,33,31,150,135,26.9,0,2026-08-31
SKU-0225,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-007,68.1,103.64,31,7.2,1.12,0.45,257,118,2,7.6,20.23,47,32,39,149,135,6.4,0,2026-08-31
SKU-0226,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-017,34.28,44.99,26,3.8,2.2,1.77,516,241,0,0.0,10.18,84,66,72,295,266,5.8,0,2026-08-31
SKU-0227,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-021,192.8,293.57,19,4.8,12.0,6.4,2794,365,1,1.1,57.26,293,343,274,290,262,2.5,0,2026-08-31
SKU-0228,WH-SIN-01,Singapore Central,Medical Supplies,B,SUP-023,81.99,165.97,16,1.7,7.46,2.63,1678,337,0,0.0,24.35,238,194,137,351,317,4.4,0,2026-08-31
SKU-0229,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-010,30.53,54.93,33,11.0,0.63,0.25,147,61,1,3.9,9.07,21,20,23,167,151,8.1,0,2026-08-31
SKU-0230,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-021,87.03,170.75,23,3.8,3.94,1.74,957,196,1,5.6,25.85,74,126,104,247,224,24.6,0,2026-08-31
SKU-0231,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-012,368.54,745.59,15,1.6,1.89,1.1,426,76,1,1.3,109.46,64,61,35,83,75,9.6,0,2026-08-31
